,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
202,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_138665,Blue Band Voor de keuken 250 Gram,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247134/dd669aaaca694dbb6bad66a1880c0ce8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247135/7ffc9b272ceafe55cf306728e55ed169.jpg,0
203,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_138665,Blue Band Voor de keuken 250 Gram,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248392/bf143660ef1d87c93fd8a6134cf1c613.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248398/a6ce59bffa024a27b0aada3156ccc699.jpg,0
204,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_141623,HALFVOLLE MELK 1L,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247136/7bfd31a6c18271db272423ca1cd2cf44.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247137/41195429c15772b18ff7dc0bc87a96cf.jpg,"0,89"
205,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_141623,HALFVOLLE MELK 1L,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248387/33eac25883f663d5d0954ab9b72f2fe6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248394/595fd6e91fb61dd25d1c68c8d3864c50.jpg,"0,95"
206,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_141625,VOLLE MELK 1L,2020-09-12 15:31:05.851,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247138/8b841c29767dafd107c69f8a46457702.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247139/b7338b993ad78257ab65436da36c14b7.jpg,"0,99"
207,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_141625,VOLLE MELK 1L,2020-09-13 10:32:00.376,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248383/50e9ec9e0bf7f9e86b3854c130908daf.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248390/a11f099172ad09b80239cd71e9cd93d4.jpg,0
208,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_144538,BESCHUIT 125G,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247088/aef35efb651966b46089aeea334868e3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247091/f1e4f49da05d4aeff878e21dee95ffad.jpg,"0,35"
209,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_144538,BESCHUIT 125G,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248472/d0ed9f6b7b97c206890d1306e682bd97.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248483/a5f97e556e2d95ec60b479fb90bb2052.jpg,"0,35"
210,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_154283,M&M'S PINDA 550GR,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247092/09cf39c031fbf4f77f229b23cb081b3d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247093/a6d89d65283d4f1af0ba0791cf61d04e.jpg,"4,99"
211,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_154283,M&M'S PINDA 550GR,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248468/b33d4268c4aa02d010a610bd653529be.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248479/537ab25aaaa7a4b73a2cea2ad4e3b4fe.jpg,"4,49"
212,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_156836,CHIPS NATUREL 250G,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247094/e243643e9e9b8795b439ade610f10d70.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247095/e6a02898d797dcda7207708127405c5d.jpg,"0,92"
213,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_156836,CHIPS NATUREL 250G,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248490/1d8d6e3ec65c08f4b0f277fd384977d5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248470/9d605cb704f65f132953652b5cf23b8e.jpg,"0,92"
214,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_156842,CHIPS PAPRIKA 250G,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247096/29faccde1db16ec8a7697a9032b275e8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247097/c3a002febafb098932c67f7aab0e351a.jpg,"0,92"
215,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_156842,CHIPS PAPRIKA 250G,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248486/b6d3a4a87a6de93886cc317f9787be4e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248492/9cf5b49ecd42b0487aa42ebbbe85e2b4.jpg,"0,92"
216,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_163115,BRONWATER KOOLZUURVRIJ 6X0.5L,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247098/ffb51cd7d8001918a3a40533006e7264.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247099/31407c6e571af30d83eac4a98829f7c4.jpg,"0,95"
217,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_163115,BRONWATER KOOLZUURVRIJ 6X0.5L,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248481/67bd39757922c5e87470120623e987d2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248488/56f530d0b14d3b35c79b6cc5d127ebb9.jpg,"0,95"
218,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_163116,BRONWATER MET KOOLZUUR 6 x0.5L,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247100/fa25da19a13b7bbe81574d0543af63fa.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247101/1a7ba3f3577c67e717c0cb72f2115896.jpg,"0,95"
219,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_163116,BRONWATER MET KOOLZUUR 6 x0.5L,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248476/70fae0c84b03081c0ae935b9cd00b3ce.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248484/18454b1a3d60e60d644d7996370a33ea.jpg,"0,95"
220,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_166186,PATATES FRITES 2.5KG,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247102/18dcf3e3981858e8c2290edbb00606a0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247103/0e362ecfb16fb6f5efae22cf43216e8d.jpg,"1,99"
221,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_166186,PATATES FRITES 2.5KG,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248469/c9cc98a2cfd5fbf7f811d1ae436ae046.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248480/284ffbd574c321a66994197299efd92a.jpg,"1,99"
222,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_167214,WILDE ZALMFILET 500G,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247104/d7351586fe29947f0dec5a6882d6a8e3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247105/1aaf7481d1c5f17ba4442384223f1c9f.jpg,0
223,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_167214,WILDE ZALMFILET 500G,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248491/1c60d96cb230a57d94f1b538fb9af24a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248471/8356403ab8b4158a4778e6706072b7ad.jpg,"4,69"
224,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247106/cd35f6304b06c060d5123d905c7a3718.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247107/4fbcda0c59e2bccc0ef6dce7b61f0fe0.jpg,0
225,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248487/25d5f7a63fca4504dfad18ec13fe579c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248493/2956b700c71bf51cc6cd738c7e7a9b60.jpg,0
226,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_191801,3-LAAGS TOILETPAPIER 12X200 VEL,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247108/ed470e48b202fe17061cf7c185fc00d1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247109/14733dc7a00d6ab506cb5aad3c22e946.jpg,"3,59"
227,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_191801,3-LAAGS TOILETPAPIER 12X200 VEL,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248482/072071dfddda388823e19573b9de8897.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248489/30dd51381292f046d961473182479d57.jpg,"3,59"
228,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_203738,VAATWASTABLETTEN 40 STUKS,2020-09-12 15:28:59.130,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247110/0341e82e733fbf572d9b05a44cc5e145.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247111/592715bb352af6c2552bc869b1dab845.jpg,"2,99"
229,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_203738,VAATWASTABLETTEN 40 STUKS,2020-09-13 11:15:36.182,Aldi,Uitslagsweg,95,Hengelo (Ov.),https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248478/6cff9f0b422868e8f23e3da27bd08fa0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248485/ae5f65905908d674a6d2bec1fca15f73.jpg,"2,79"
230,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_240868,ROOMKAAS KRUIDEN 150G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246986/367f9fee390ac24e371d2d6a7cde3896.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246987/3a4d241b03f3e4864b934c2b12371410.jpg,"0,69"
231,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_240868,ROOMKAAS KRUIDEN 150G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248376/371d6f6283f981f9b533ee5e2d734f96.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248375/402925672c505186ead2fa7870b55735.jpg,"0,69"
232,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_240884,MET KRUIDENBOTER BAGUETTE 175G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246988/6e0c83fa75865dd82088a21bfb38b704.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246989/bf9e9ee7a76a34e0ff15178f3d914297.jpg,"0,50"
233,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_240884,MET KRUIDENBOTER BAGUETTE 175G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248373/5cc4f44757a77ca09282f1d903c93b7a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248372/9d99d0c456895c64f582acdee252e7df.jpg,"0,49"
234,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_245382,MAGERE SPEKREEPJES 2X150G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246990/ac9a29e3e94ec7c27eb9cb46a70429ac.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246991/966bec0b7fb8b8700524fdd3cfdc5fc1.jpg,"2,69"
235,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_245382,MAGERE SPEKREEPJES 2X150G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248371/df5b862fd18f35aa7d4a5177840a4e2a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248370/cf9976eddfc596fac175d9d0b02122e0.jpg,"2,69"
236,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_255410,HALFVOLLE MELK 2L,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246992/a25c0651c5ebf0a92f5ab696f706aa19.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246993/5f535794c675e64a7ba254ae7a9192f7.jpg,"1,65"
237,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_255410,HALFVOLLE MELK 2L,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248369/14cba38134d01273bee128fd5ea0658a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248368/575b99964895b622da3cb2e1c19e20b9.jpg,"1,65"
238,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_294277,GRIEKSE YOGHURT 1kg,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246994/96a8acf0d666cccdae6510e900654e5c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246995/32bbc1ba2de5bc5076dc1992706bb71d.jpg,"1,69"
239,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_294277,GRIEKSE YOGHURT 1kg,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248367/a97585fc21712eaf9d87ada31ebb6fbd.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248366/c69f43d7a9621061b92d4c5e5652163b.jpg,"1,69"
240,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_331226,MILD/PIKANT GERASPTE KAAS 150G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247000/2c35710d8d9901c7ae427e53c927001f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247001/ecced62c317150b558ed166fb4ec0de3.jpg,"1,59"
241,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_331226,MILD/PIKANT GERASPTE KAAS 150G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248365/5b2ba8fa0da8d296824ca56d2bd87c71.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248364/c2dedcc611283afa953d59e83bffe8e0.jpg,"1,59"
242,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_344056,JONGE GOUDSE KAAS 48+ 400G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246996/7979cf449b7a14ebbc152f2ecf58dbb6.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247002/39e45a7df8c62d901238a21302791eb7.jpg,"2,99"
243,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_344056,JONGE GOUDSE KAAS 48+ 400G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248362/850679937ba59054369df8a489f22008.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248360/e5d430492d694bee29f785c1e9a77f75.jpg,"3,09"
244,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_344057,GOUDSE JONG BELEGEN 48+ 400G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247003/dad49d9447fe9c3a118cbba4450a5bdf.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246997/9631afe569637bc66e66ec1ae571450b.jpg,"3,09"
245,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_344057,GOUDSE JONG BELEGEN 48+ 400G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248356/5784d105ddeb57e7fdf38550c56dcdc8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248353/d5d492fe88d610fac39841d8d6b105c6.jpg,"2,99"
246,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_360791,BAKKERSSPECULAAS 450 G,2020-09-12 15:04:38.151,Aldi,Paletplein,1,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246998/627196f5805da76f67a82c2df411b8d5.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246999/29d8c37cbe4ff218e3652a9b2cca90b2.jpg,"0,89"
247,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,al_360791,BAKKERSSPECULAAS 450 G,2020-09-13 10:31:22.159,Aldi,Dikkersplein,11,Hengelo,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248358/0512c04964ffb6a4c4a59577f3bec863.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248374/9698d2c4089f6a2b0901f0c652209d6c.jpg,"0,89"
248,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_104508,Milbona Koffiemelk halfvol,2020-09-12 10:52:39.906,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246159/33e60b164f753da5f19c2d52cf529541.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246168/e34c3d59e488556b3861ed3a4cb81944.jpg,"0,99"
249,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_104508,Milbona Koffiemelk halfvol,2020-09-12 13:21:44.646,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246517/733f6ed3f7ec847bf40be317c73a1a49.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246524/9467b4f52a2b00b23d879caf6e2b826f.jpg,"0,67"
250,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_105649,Belbake Kristalsuiker,2020-09-12 10:52:39.906,Lidl,Siersteenlaan,430,Groningen,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246154/ace47b78ddad8f9d915fcee7d08175d1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246164/f3259c28cc3c4aaacb9ffa4fbd59205e.jpg,"0,75"
251,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,li_105649,Belbake Kristalsuiker,2020-09-12 13:21:44.646,Lidl,Zuiderweg,44,Hoogkerk,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246513/cce1822e375e5c5ae985a425390c96e4.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10246520/380f30b7a071229c1f2f8b7aeb5814f1.jpg,"0,75"
